,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2025-05-26,64.77999877929688,2025,5,0,64.83571406773159,64.06666692097981,67.73522245619031,0.0,0.0,1.7754267576485225
2025-05-27,64.08999633789062,2025,5,1,64.65142822265625,63.97400004069011,67.64144465128581,-0.69000244140625,-1.065147351664919,1.6947820831433404
2025-05-28,64.9000015258789,2025,5,2,64.6499993460519,63.94200007120768,67.53988910251194,0.8100051879882812,1.2638558812171352,1.666775367354471
2025-05-29,64.1500015258789,2025,5,3,64.6085706438337,63.93866678873698,67.43955578274198,-0.75,-1.1556240098098305,1.6662380812333921
2025-05-30,63.900001525878906,2025,5,4,64.48285675048828,63.96466687520345,67.33644468519422,-0.25,-0.3897116041363557,1.6590933207840632
2025-05-31,63.900001525878906,2025,5,5,64.35714285714286,64.02366689046224,67.23333358764648,0.0,0.0,1.6226721437262188
2025-06-01,63.900001525878906,2025,6,6,64.23142896379743,64.1106669108073,67.14755579630534,0.0,0.0,1.5388550944351878
2025-06-02,64.62999725341797,2025,6,0,64.21000017438617,64.22200012207031,67.07633353339301,0.7299957275390625,1.142403302202455,1.4457532326083453
2025-06-03,65.62999725341797,2025,6,1,64.43000030517578,64.36666666666666,67.03555569118923,1.0,1.547269135845597,1.3566420789286595
2025-06-04,64.86000061035156,2025,6,2,64.42428588867188,64.52100003560385,66.98444459703234,-0.7699966430664062,-1.173238877480387,1.1109277576360026
2025-06-05,65.33999633789062,2025,6,3,64.5942851475307,64.62733319600423,66.92866677178277,0.4799957275390625,0.7400489099940843,1.0255456542220267
2025-06-06,66.47000122070312,2025,6,4,64.961427961077,64.80566660563152,66.88544455634224,1.1300048828125,1.7294229356379809,0.8436480806841102
2025-06-07,66.47000122070312,2025,6,5,65.32857077462333,64.92666664123536,66.8422223409017,0.0,0.0,0.8117128608378366
2025-06-08,66.47000122070312,2025,6,6,65.69571358816964,65.01200002034506,66.8110001458062,0.0,0.0,0.8353663654627241
2025-06-09,67.04000091552734,2025,6,0,66.03999982561383,65.11633338928223,66.78300018310547,0.5699996948242188,0.85752923778597,0.8868598549113311
2025-06-10,66.87000274658203,2025,6,1,66.21714346749442,65.21500015258789,66.73766691419813,-0.1699981689453125,-0.2535772175175199,0.9123133415210332
2025-06-11,69.7699966430664,2025,6,2,66.91857147216797,65.37533340454101,66.73644468519423,2.899993896484375,4.336763537268751,1.232448058547042
2025-06-12,69.36000061035156,2025,6,3,67.49285779680524,65.46633351643881,66.72288911607531,-0.4099960327148437,-0.587639461719236,1.4154794368705144
2025-06-13,74.2300033569336,2025,6,4,68.60142953055245,65.73766708374023,66.76344468858507,4.870002746582031,7.021341845050699,2.1359660308700565
2025-06-14,74.2300033569336,2025,6,5,69.71000126429966,66.06100056966146,66.80400026109484,0.0,0.0,2.6250330179584433
2025-06-15,74.2300033569336,2025,6,6,70.81857299804688,66.35500055948893,66.83911141289605,0.0,0.0,3.014613155030731
2025-06-16,73.2300033569336,2025,6,0,71.70285906110492,66.61566721598307,66.86877814398872,-1.0,-1.3471641583949756,3.25832151053598
2025-06-17,76.44999694824219,2025,6,1,73.07142966134208,66.9836669921875,66.93177812364367,3.2199935913085938,4.397096058583916,3.709637097845702
2025-06-18,76.69999694824219,2025,6,2,74.06142970493862,67.35566685994466,66.98400031195746,0.25,0.3270111314317647,4.098999850928151
2025-06-19,76.69999694824219,2025,6,3,75.11000061035156,67.73300018310547,67.03444468180338,0.0,0.0,4.419369649470772
2025-06-20,77.01000213623047,2025,6,4,75.50714329310826,68.13633346557617,67.08833355373807,0.3100051879882812,0.4041788791692813,4.696319683941465
2025-06-21,77.01000213623047,2025,6,5,75.90428597586495,68.55533345540364,67.14222242567274,0.0,0.0,4.910999060980359
2025-06-22,77.01000213623047,2025,6,6,76.30142865862165,68.9630002339681,67.1867780049642,0.0,0.0,5.09110768398205
2025-06-23,71.4800033569336,2025,6,0,76.05142865862165,69.18633371988932,67.16966696845161,-5.529998779296875,-7.180883814954742,5.048056690690585
2025-06-24,67.13999938964844,2025,6,1,74.72142900739398,69.26500040690104,67.0957780626085,-4.340003967285156,-6.07163369259156,4.995133691812832
2025-06-25,67.68000030517578,2025,6,2,73.43285805838448,69.36166712443034,67.02522252400716,0.5400009155273438,0.8042909151569022,4.933020720606107
2025-06-26,67.7300033569336,2025,6,3,72.15143040248326,69.48300069173177,66.95966703626844,0.0500030517578125,0.0738815773231982,4.842827145945983
2025-06-27,67.7699966430664,2025,6,4,70.83142961774554,69.57866719563802,66.89455591837564,0.0399932861328125,0.0590481088891259,4.777072423773264
2025-06-28,67.7699966430664,2025,6,5,69.51142883300781,69.69933369954427,66.82944480048286,0.0,0.0,4.679950903721411
2025-06-29,67.7699966430664,2025,6,6,68.19142804827008,69.82833353678386,66.75200034247504,0.0,0.0,4.566546769159817
2025-06-30,67.61000061035156,2025,6,0,67.63857051304409,69.95200017293294,66.67555592854818,-0.1599960327148437,-0.2360868240226077,4.44919291358624
2025-07-01,67.11000061035156,2025,7,1,67.63428497314453,70.05900014241537,66.58844485812718,-0.5,-0.7395355649848168,4.335781415363624
2025-07-02,69.11000061035156,2025,7,2,67.83857073102679,70.20833358764648,66.57700042724609,2.0,2.9801817639851125,4.217895076357815
2025-07-03,68.80000305175781,2025,7,3,67.99142783028739,70.31400044759114,66.61277821858724,-0.30999755859375,-0.4485567296425685,4.138197984172302
2025-07-04,68.29000091552734,2025,7,4,68.06571415492466,70.428333791097,66.64288931952582,-0.5100021362304688,-0.741282141872579,4.028236931908219
2025-07-05,68.29000091552734,2025,7,5,68.14000047956195,70.52666727701823,66.6730004204644,0.0,0.0,3.9346616023425955
2025-07-06,68.29000091552734,2025,7,6,68.21428680419922,70.58733393351237,66.71833377414279,0.0,0.0,3.883657267840176
2025-07-07,69.58000183105469,2025,7,0,68.49571555001395,70.6910006205241,66.7934449089898,1.2900009155273438,1.889004097573577,3.8107873441341593
2025-07-08,70.1500015258789,2025,7,1,68.93000139508929,70.81366729736328,66.84533377753364,0.5699996948242188,0.8192004596496272,3.728572510257055
2025-07-09,70.19000244140625,2025,7,2,69.08428737095424,70.91866734822591,66.92155600653754,0.0400009155273437,0.0570219738521116,3.6624044557800772
2025-07-10,68.63999938964844,2025,7,3,69.06142970493862,70.97766723632813,66.96466708713108,-1.5500030517578125,-2.2082960504976934,3.608797672254312
2025-07-11,70.36000061035156,2025,7,4,69.35714394705636,70.99733403523763,67.02688929239909,1.720001220703125,2.505829306523144,3.603593220415019
2025-07-12,70.36000061035156,2025,7,5,69.65285818917411,71.03066736857096,67.0891114976671,0.0,0.0,3.592533630324224
2025-07-13,70.36000061035156,2025,7,6,69.94857243129185,70.90166727701823,67.15000042385525,0.0,0.0,3.5428288477587526
2025-07-14,69.20999908447266,2025,7,0,69.89571489606585,70.73433380126953,67.20044487847223,-1.1500015258789062,-1.634453547332282,3.4984792584900015
2025-07-15,68.70999908447266,2025,7,1,69.69000026157924,70.55033365885417,67.23222266303168,-0.5,-0.7224389634649997,3.4531539824631152
2025-07-16,68.5199966430664,2025,7,2,69.45142800467355,70.3933334350586,67.23844485812717,-0.19000244140625,-0.2765280802473291,3.4341392886927116
2025-07-17,69.5199966430664,2025,7,3,69.57714189801898,70.16233342488607,67.25577816433376,1.0,1.4594279757618622,3.2402893712278433
2025-07-18,69.27999877929688,2025,7,4,69.42285592215401,69.9150001525879,67.2704448276096,-0.2399978637695312,-0.345221339698476,2.9982008324768863
2025-07-19,69.27999877929688,2025,7,5,69.26856994628906,69.66766688028972,67.28511149088541,0.0,0.0,2.711526300835521
2025-07-20,69.27999877929688,2025,7,6,69.11428397042411,69.41000010172526,67.3186670091417,0.0,0.0,2.3302175864526653
2025-07-21,69.20999908447266,2025,7,0,69.11428397042411,69.15,67.33833363850911,-0.0699996948242187,-0.1010388222540403,1.8356571115251383
2025-07-22,68.58999633789062,2025,7,1,69.09714072091239,68.86933314005533,67.36577801174587,-0.6200027465820312,-0.8958282831723507,1.0810312419101158
2025-07-23,68.51000213623047,2025,7,2,69.09571293422154,68.77033309936523,67.38755577935113,-0.0799942016601562,-0.116626630603811,0.9632867117305348
2025-07-24,69.18000030517578,2025,7,3,69.0471420288086,68.83833312988281,67.41322241889105,0.6699981689453125,0.9779567188058724,0.915024711761036
2025-07-25,68.44000244140625,2025,7,4,68.92714255196708,68.86366653442383,67.43066685994467,-0.7399978637695312,-1.069670223337893,0.8920823263749695
2025-07-26,68.44000244140625,2025,7,5,68.80714307512555,68.88733317057292,67.44811130099826,0.0,0.0,0.8701171385192586
2025-07-27,68.44000244140625,2025,7,6,68.68714359828404,68.90966669718425,67.47677798800999,0.0,0.0,0.8487863847431021
2025-07-28,70.04000091552734,2025,7,0,68.80571528843471,68.98533350626627,67.54111133151584,1.5999984741210938,2.3378118308673423,0.8448577744791272
2025-07-29,72.51000213623047,2025,7,1,69.36571611676898,69.14333368937174,67.64544470045301,2.470001220703125,3.5265579503376943,1.0321901495163055
2025-07-30,73.23999786376953,2025,7,2,70.0414297921317,69.33100026448568,67.76888910929362,0.7299957275390625,1.0067517666977333,1.2355658115033517
2025-07-31,72.52999877929688,2025,7,3,70.52000100272042,69.51166687011718,67.89377797444662,-0.7099990844726562,-0.9694143981179404,1.29446570957246
2025-08-01,69.66999816894531,2025,8,4,70.69571467808315,69.53033345540365,67.98688905504015,-2.8600006103515625,-3.9431968268113793,1.2925100212814427
2025-08-02,69.66999816894531,2025,8,5,70.87142835344586,69.55933329264323,68.08000013563368,0.0,0.0,1.2852985231561906
2025-08-03,69.66999816894531,2025,8,6,71.0471420288086,69.60533320109049,68.18488900926378,0.0,0.0,1.26280119383162
2025-08-04,68.76000213623047,2025,8,0,70.86428506033761,69.62099990844726,68.25833346048991,-0.9099960327148438,-1.306151940047651,1.2487574654131175
2025-08-05,67.63999938964844,2025,8,1,70.16857038225446,69.59933319091797,68.33077791002061,-1.1200027465820312,-1.6288579287170868,1.2779453114438395
2025-08-06,66.88999938964844,2025,8,2,69.2614277430943,69.5096664428711,68.37577790154351,-0.75,-1.108811364233664,1.3703774275757699
2025-08-07,66.43000030517578,2025,8,3,68.38999938964844,69.38566640218099,68.40377790662977,-0.4599990844726562,-0.687694855239962,1.4747662436008127
2025-08-08,66.58999633789062,2025,8,4,67.9499991280692,69.26566619873047,68.43355564541287,0.1599960327148437,0.2408490621403469,1.5515280777371725
2025-08-09,66.58999633789062,2025,8,5,67.50999886648995,69.19733276367188,68.46333338419596,0.0,0.0,1.623508423159338
2025-08-10,66.58999633789062,2025,8,6,67.06999860491071,69.07166595458985,68.48144446478949,0.0,0.0,1.6754850117191287
2025-08-11,66.62999725341797,2025,8,0,66.76571219308036,68.94733250935873,68.48144446478949,0.0400009155273437,0.0600704576170452,1.7145264391252222
2025-08-12,66.12000274658203,2025,8,1,66.54856981549945,68.80599924723307,68.48177786933051,-0.5099945068359375,-0.7654127688107915,1.767984787906075
2025-08-13,65.62999725341797,2025,8,2,66.36856951032367,68.68666585286458,68.49400007459852,-0.4900054931640625,-0.7410851070924873,1.8582889341768003
2025-08-14,66.83999633789062,2025,8,3,66.42714037214007,68.62433242797852,68.5098888821072,1.2099990844726562,1.8436677359599416,1.888595311844692
2025-08-15,65.8499984741211,2025,8,4,66.32142639160156,68.53533248901367,68.51477771335178,-0.9899978637695312,-1.4811458976821013,1.9554114882513156
2025-08-16,65.8499984741211,2025,8,5,66.21571241106305,68.41299921671549,68.51966654459635,0.0,0.0,2.00583528867135
2025-08-17,65.8499984741211,2025,8,6,66.10999843052456,68.29866587320963,68.52311096191406,0.0,0.0,2.051937705875424
2025-08-18,66.5999984741211,2025,8,0,66.105712890625,68.20933252970377,68.53666653103299,0.75,1.1389521904009658,2.0660310558411625
2025-08-19,65.79000091552734,2025,8,1,66.0585697719029,68.09299926757812,68.54644427829318,-0.80999755859375,-1.2162125783058308,2.101615813444966
2025-08-20,66.83999633789062,2025,8,2,66.23142678397042,68.0139991760254,68.57311087714301,1.0499954223632812,1.5959802519404764,2.102723841946682
2025-08-21,67.66999816894531,2025,8,3,66.3499984741211,67.98333257039388,68.60522198147244,0.8300018310546875,1.2417742018698608,2.100741493481454
2025-08-22,67.7300033569336,2025,8,4,66.61857060023716,67.95733261108398,68.63799981011285,0.0600051879882812,0.0886732519756794,2.098824340638944
2025-08-23,67.7300033569336,2025,8,5,66.88714272635323,67.90899937947592,68.67077763875325,0.0,0.0,2.0863557077137536
2025-08-24,67.7300033569336,2025,8,6,67.1557148524693,67.88533274332683,68.70355546739367,0.0,0.0,2.0841503360006017
2025-08-25,68.80000305175781,2025,8,0,67.47000122070312,67.89733276367187,68.75588887532552,1.0699996948242188,1.5798016267404735,2.0884859996641394
2025-08-26,67.22000122070312,2025,8,1,67.67428697858539,67.8566660563151,68.78166664971246,-1.5800018310546875,-2.2965141874573214,2.0894324717025965
2025-08-27,68.05000305175781,2025,8,2,67.8471450805664,67.79033279418945,68.825,0.8300018310546875,1.2347542635852582,2.0489235070690186
2025-08-28,68.62000274658203,2025,8,3,67.9828600202288,67.66066614786784,68.87744445800782,0.5699996948242188,0.8376189114799759,1.8537307113273966
2025-08-29,68.12000274658203,2025,8,4,68.03857421875,67.48999964396158,68.92433336046007,-0.5,-0.7286505100364549,1.5297221406654185
2025-08-30,68.12000274658203,2025,8,5,68.0942884172712,67.34299977620442,68.97122226291232,0.0,0.0,1.206426595693911
2025-08-31,68.12000274658203,2025,8,6,68.15000261579242,67.29133326212565,69.01000010172525,0.0,0.0,1.1343723470222753
2025-09-01,68.12000274658203,2025,9,0,68.05285971505302,67.23966674804687,69.03766682942708,0.0,0.0,1.0548047955410964
2025-09-02,69.13999938964844,2025,9,1,68.32714516775948,67.22200012207031,69.08522237141928,1.0199966430664062,1.4973526158843065,1.016436839079955
2025-09-03,67.5999984741211,2025,9,2,68.26285879952567,67.18333333333334,69.11033350626627,-1.5400009155273438,-2.227366110966311,0.9772189697331332
2025-09-04,66.98999786376953,2025,9,3,68.03000095912388,67.16166661580404,69.1161112467448,-0.6100006103515625,-0.9023677871606516,0.973945085308991
2025-09-05,65.5,2025,9,4,67.6557148524693,67.11533330281576,69.10533345540365,-1.4899978637695312,-2.2242094510878774,1.0193207919520213
2025-09-06,65.5,2025,9,5,67.28142874581474,67.08433329264322,69.0945556640625,0.0,0.0,1.0544196274675566
2025-09-07,65.5,2025,9,6,66.90714263916016,67.04800008138021,69.07744454277886,0.0,0.0,1.090212912818331
2025-09-08,66.0199966430664,2025,9,0,66.60714176722935,67.02900009155273,69.06800003051758,0.5199966430664062,0.7938880046815422,1.1033578110153712
2025-09-09,66.38999938964844,2025,9,1,66.21428462437221,67.02233352661133,69.03044450547961,0.3700027465820312,0.5604404201691171,1.1067009006796849
2025-09-10,67.48999786376953,2025,9,2,66.19857025146484,67.05100021362304,69.00966669718424,1.0999984741210938,1.656873752423338,1.1073258940916613
2025-09-11,66.37000274658203,2025,9,3,66.10999952043805,67.05933354695638,68.92233335706922,-1.1199951171875,-1.6594979295276313,1.101000585191945
2025-09-12,66.98999786376953,2025,9,4,66.32285635811942,67.10466690063477,68.84188885158963,0.6199951171875,0.9341496030289552,1.067611226176135
2025-09-13,66.98999786376953,2025,9,5,66.53571319580078,67.1096669514974,68.76144434611003,0.0,0.0,1.0666797768427785
2025-09-14,66.98999786376953,2025,9,6,66.74857003348214,67.14766693115234,68.69211095174154,0.0,0.0,1.0402354293783378
2025-09-15,67.44000244140625,2025,9,0,66.95142800467355,67.20066706339519,68.59199990166559,0.4500045776367187,0.6717489057871617,1.0119603527931649
2025-09-16,68.47000122070312,2025,9,1,67.24857112339565,67.28800048828126,68.50055550469293,1.029998779296875,1.5272816459218852,1.004403042211703
2025-09-17,67.94999694824219,2025,9,2,67.31428527832031,67.33300043741862,68.4033332824707,-0.5200042724609375,-0.7594629227254956,1.00275622478077
2025-09-18,67.44000244140625,2025,9,3,67.46714237758091,67.38800048828125,68.29699995252821,-0.5099945068359375,-0.7505438259613251,0.9595245424654902
2025-09-19,66.68000030517578,2025,9,4,67.42285701206752,67.38266728719076,68.18222215440538,-0.7600021362304688,-1.126930766188483,0.9631134050680338
2025-09-20,66.68000030517578,2025,9,5,67.37857164655414,67.34966735839843,68.06744435628255,0.0,0.0,0.9698657477771016
2025-09-21,66.68000030517578,2025,9,6,67.33428628104073,67.31466725667318,68.0141109890408,0.0,0.0,0.9746015236900981
2025-09-22,66.56999969482422,2025,9,0,67.21000017438617,67.2760004679362,68.00777765909831,-0.1100006103515625,-0.1649679211879418,0.9805481903497426
2025-09-23,67.62999725341797,2025,9,1,67.08999960763114,67.27266693115234,68.00722206963434,1.05999755859375,1.5923051877017924,0.9791204635342687
2025-09-24,69.30999755859375,2025,9,2,67.28428540910993,67.28966674804687,68.0247775607639,1.6800003051757812,2.4841052393963725,1.010478210930715
2025-09-25,69.41999816894531,2025,9,3,67.56714194161552,67.36299997965494,68.04311091105143,0.1100006103515625,0.158708143451558,1.0825105879808825
2025-09-26,70.12999725341797,2025,9,4,68.05999864850726,67.4323331197103,68.06933314005533,0.7099990844726562,1.0227587196772303,1.1893657275502914
2025-09-27,70.12999725341797,2025,9,5,68.55285535539899,67.48266626993815,68.09555536905924,0.0,0.0,1.270541074497994
2025-09-28,70.12999725341797,2025,9,6,69.04571206229073,67.54966608683269,68.12355533175999,0.0,0.0,1.3554673239847774
