ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-05,80.35894647518313,73.56673191799833,87.87583386454726,80.35894647518313,80.35894647518313,0.3450538758307926,0.3450538758307926,0.3450538758307926,0.09158899445828905,0.09158899445828905,0.09158899445828905,0.25346488137250356,0.25346488137250356,0.25346488137250356,0.0,0.0,0.0,80.70400035101392
2024-04-06,80.34970029342924,74.02445938798657,88.09081376809829,80.34970029342924,80.34970029342924,0.5360897934711822,0.5360897934711822,0.5360897934711822,0.08630496377684971,0.08630496377684971,0.08630496377684971,0.44978482969433264,0.44978482969433264,0.44978482969433264,0.0,0.0,0.0,80.88579008690041
2024-04-07,80.34045411167536,73.79398750349739,88.07078785594916,80.34045411167536,80.34045411167536,0.7156709640657677,0.7156709640657677,0.7156709640657677,0.0808723936381508,0.0808723936381508,0.0808723936381508,0.6347985704276169,0.6347985704276169,0.6347985704276169,0.0,0.0,0.0,81.05612507574112
2024-04-08,80.33120792992145,74.83682613823777,88.22483196181872,80.33120792992145,80.33120792992145,0.7668111276765925,0.7668111276765925,0.7668111276765925,-0.038366218963427276,-0.038366218963427276,-0.038366218963427276,0.8051773466400197,0.8051773466400197,0.8051773466400197,0.0,0.0,0.0,81.09801905759804
2024-04-09,80.32196174816755,74.2213462789868,88.1570345821806,80.32196174816755,80.32196174816755,0.8694268300166935,0.8694268300166935,0.8694268300166935,-0.08858993600897806,-0.08858993600897806,-0.08858993600897806,0.9580167660256715,0.9580167660256715,0.9580167660256715,0.0,0.0,0.0,81.19138857818425
2024-04-10,80.31271556641367,74.56253563184146,88.67688186215624,80.31271556641367,80.31271556641367,0.9897996984940914,0.9897996984940914,0.9897996984940914,-0.10109856998216267,-0.10109856998216267,-0.10109856998216267,1.090898268476254,1.090898268476254,1.090898268476254,0.0,0.0,0.0,81.30251526490777
2024-04-11,80.30346938465978,73.96446984229166,89.05842683456835,80.30346938465978,80.30346938465978,1.1712264177624803,1.1712264177624803,1.1712264177624803,-0.030711626918631014,-0.030711626918631014,-0.030711626918631014,1.2019380446811114,1.2019380446811114,1.2019380446811114,0.0,0.0,0.0,81.47469580242226
2024-04-12,80.29422320290587,74.86458434520658,88.04518674600452,80.29422320290587,80.29422320290587,1.3814113156139125,1.3814113156139125,1.3814113156139125,0.09158899445836245,0.09158899445836245,0.09158899445836245,1.28982232115555,1.28982232115555,1.28982232115555,0.0,0.0,0.0,81.67563451851979
2024-04-13,80.28497702115199,74.0438197395895,89.0603643196173,80.28497702115199,80.28497702115199,1.4401332465813501,1.4401332465813501,1.4401332465813501,0.08630496377683496,0.08630496377683496,0.08630496377683496,1.3538282828045152,1.3538282828045152,1.3538282828045152,0.0,0.0,0.0,81.72511026773334
2024-04-14,80.2757308393981,74.37899366411173,88.6786183109432,80.2757308393981,80.2757308393981,1.4747026698551042,1.4747026698551042,1.4747026698551042,0.08087239363841843,0.08087239363841843,0.08087239363841843,1.3938302762166859,1.3938302762166859,1.3938302762166859,0.0,0.0,0.0,81.7504335092532
2024-04-15,80.26648465764418,75.08374818283406,88.57466712012165,80.26648465764418,80.26648465764418,1.3719250964334178,1.3719250964334178,1.3719250964334178,-0.0383662189635666,-0.0383662189635666,-0.0383662189635666,1.4102913153969843,1.4102913153969843,1.4102913153969843,0.0,0.0,0.0,81.6384097540776
2024-04-16,80.2572384758903,74.75844429292506,88.65338617266107,80.2572384758903,80.2572384758903,1.3156503505064978,1.3156503505064978,1.3156503505064978,-0.08858993600904462,-0.08858993600904462,-0.08858993600904462,1.4042402865155423,1.4042402865155423,1.4042402865155423,0.0,0.0,0.0,81.5728888263968
2024-04-17,80.24799229413641,74.58399933952454,88.83465310521677,80.24799229413641,80.24799229413641,1.27613703959957,1.27613703959957,1.27613703959957,-0.10109856998224569,-0.10109856998224569,-0.10109856998224569,1.3772356095818155,1.3772356095818155,1.3772356095818155,0.0,0.0,0.0,81.52412933373598
2024-04-18,80.23874611238251,74.4809906958347,88.78406895357368,80.23874611238251,80.23874611238251,1.3006048263595524,1.3006048263595524,1.3006048263595524,-0.030711626918583427,-0.030711626918583427,-0.030711626918583427,1.3313164532781359,1.3313164532781359,1.3313164532781359,0.0,0.0,0.0,81.53935093874206
2024-04-19,80.22949993062862,74.67136148473642,88.44180628371946,80.22949993062862,80.22949993062862,1.3605319001302565,1.3605319001302565,1.3605319001302565,0.09158899445814235,0.09158899445814235,0.09158899445814235,1.2689429056721142,1.2689429056721142,1.2689429056721142,0.0,0.0,0.0,81.59003183075887
2024-04-20,80.22025374887473,74.4511719712524,88.3083970182757,80.22025374887473,80.22025374887473,1.2792317340901354,1.2792317340901354,1.2792317340901354,0.0863049637768202,0.0863049637768202,0.0863049637768202,1.192926770313315,1.192926770313315,1.192926770313315,0.0,0.0,0.0,81.49948548296486
2024-04-21,80.21100756712083,74.6372990254228,88.52833759926312,80.21100756712083,80.21100756712083,1.18722727119155,1.18722727119155,1.18722727119155,0.08087239363831919,0.08087239363831919,0.08087239363831919,1.1063548775532306,1.1063548775532306,1.1063548775532306,0.0,0.0,0.0,81.39823483831238
2024-04-22,80.20176138536694,74.73085913496692,88.77111938214883,80.20176138536694,80.20176138536694,0.9741407503533299,0.9741407503533299,0.9741407503533299,-0.03836621896370593,-0.03836621896370593,-0.03836621896370593,1.0125069693170359,1.0125069693170359,1.0125069693170359,0.0,0.0,0.0,81.17590213572026
2024-04-23,80.19251520361304,74.22828401174793,87.84790125935041,80.19251520361304,80.19251520361304,0.8261803920330141,0.8261803920330141,0.8261803920330141,-0.08858993600897569,-0.08858993600897569,-0.08858993600897569,0.9147703280419899,0.9147703280419899,0.9147703280419899,0.0,0.0,0.0,81.01869559564605
2024-04-24,80.18326902185916,73.68298819074455,87.91969866394963,80.18326902185916,80.18326902185916,0.7154548045822658,0.7154548045822658,0.7154548045822658,-0.10109856998218067,-0.10109856998218067,-0.10109856998218067,0.8165533745644465,0.8165533745644465,0.8165533745644465,0.0,0.0,0.0,80.89872382644143
2024-04-25,80.17402284010525,73.49681726744747,87.80312046899847,80.17402284010525,80.17402284010525,0.6904888276476461,0.6904888276476461,0.6904888276476461,-0.0307116269188312,-0.0307116269188312,-0.0307116269188312,0.7212004545664772,0.7212004545664772,0.7212004545664772,0.0,0.0,0.0,80.8645116677529
2024-04-26,80.16477665835136,74.16244215657629,87.74169162053876,80.16477665835136,80.16477665835136,0.7234989639564232,0.7234989639564232,0.7234989639564232,0.09158899445812735,0.09158899445812735,0.09158899445812735,0.6319099694982958,0.6319099694982958,0.6319099694982958,0.0,0.0,0.0,80.88827562230777
2024-04-27,80.15553047659748,73.77431809778014,87.62813171697209,80.15553047659748,80.15553047659748,0.6379628518053481,0.6379628518053481,0.6379628518053481,0.08630496377680547,0.08630496377680547,0.08630496377680547,0.5516578880285427,0.5516578880285427,0.5516578880285427,0.0,0.0,0.0,80.79349332840283
2024-04-28,80.14628429484358,73.32031388553278,87.63593097688127,80.14628429484358,80.14628429484358,0.5640008955087855,0.5640008955087855,0.5640008955087855,0.08087239363829543,0.08087239363829543,0.08087239363829543,0.48312850187049006,0.48312850187049006,0.48312850187049006,0.0,0.0,0.0,80.71028519035237
2024-04-29,80.13703811308969,73.90559039802993,87.47371736694207,80.13703811308969,80.13703811308969,0.3902878515397355,0.3902878515397355,0.3902878515397355,-0.038366218963294584,-0.038366218963294584,-0.038366218963294584,0.42865407050303006,0.42865407050303006,0.42865407050303006,0.0,0.0,0.0,80.52732596462943
2024-04-30,80.12779193133579,73.65458697276381,87.25314052531218,80.12779193133579,80.12779193133579,0.3015748033170497,0.3015748033170497,0.3015748033170497,-0.08858993600884552,-0.08858993600884552,-0.08858993600884552,0.39016473932589524,0.39016473932589524,0.39016473932589524,0.0,0.0,0.0,80.42936673465285
2024-05-01,80.1185457495819,73.1130699197194,87.29605064717006,80.1185457495819,80.1185457495819,0.26805125266016994,0.26805125266016994,0.26805125266016994,-0.10109856998211568,-0.10109856998211568,-0.10109856998211568,0.36914982264228563,0.36914982264228563,0.36914982264228563,0.0,0.0,0.0,80.38659700224207
2024-05-02,80.10929956782799,73.16885993077777,87.87675648304635,80.10929956782799,80.10929956782799,0.3359195979631117,0.3359195979631117,0.3359195979631117,-0.03071162691891482,-0.03071162691891482,-0.03071162691891482,0.36663122488202654,0.36663122488202654,0.36663122488202654,0.0,0.0,0.0,80.4452191657911
2024-05-03,80.10005338607411,74.03010554593112,87.62377997952316,80.10005338607411,80.10005338607411,0.4747384340478597,0.4747384340478597,0.4747384340478597,0.09158899445828922,0.09158899445828922,0.09158899445828922,0.3831494395895705,0.3831494395895705,0.3831494395895705,0.0,0.0,0.0,80.57479182012197
2024-05-04,80.09080720432021,73.76918095730207,88.16019198767869,80.09080720432021,80.09080720432021,0.5050671889234981,0.5050671889234981,0.5050671889234981,0.08630496377681884,0.08630496377681884,0.08630496377681884,0.4187622251466792,0.4187622251466792,0.4187622251466792,0.0,0.0,0.0,80.59587439324372
2024-05-05,80.08156102256633,73.2825561281229,88.1008564530075,80.08156102256633,80.08156102256633,0.5539281119754189,0.5539281119754189,0.5539281119754189,0.08087239363823394,0.08087239363823394,0.08087239363823394,0.47305571833718496,0.47305571833718496,0.47305571833718496,0.0,0.0,0.0,80.63548913454176
2024-05-06,80.07231484081242,74.03627036967545,87.38152653786736,80.07231484081242,80.07231484081242,0.5068012018494024,0.5068012018494024,0.5068012018494024,-0.038366218963433896,-0.038366218963433896,-0.038366218963433896,0.5451674208128364,0.5451674208128364,0.5451674208128364,0.0,0.0,0.0,80.57911604266182
2024-05-07,80.06306865905853,73.31752307748302,87.9719615645396,80.06306865905853,80.06306865905853,0.5452302520442226,0.5452302520442226,0.5452302520442226,-0.08858993600877658,-0.08858993600877658,-0.08858993600877658,0.6338201880529992,0.6338201880529992,0.6338201880529992,0.0,0.0,0.0,80.60829891110275
2024-05-08,80.05382247730465,73.87005220896218,87.77337652299839,80.05382247730465,80.05382247730465,0.6362675035430659,0.6362675035430659,0.6362675035430659,-0.10109856998205066,-0.10109856998205066,-0.10109856998205066,0.7373660735251166,0.7373660735251166,0.7373660735251166,0.0,0.0,0.0,80.69008998084772
2024-05-09,80.04457629555074,73.59718217243756,88.1044338836843,80.04457629555074,80.04457629555074,0.8231270127461541,0.8231270127461541,0.8231270127461541,-0.03071162691873603,-0.03071162691873603,-0.03071162691873603,0.8538386396648902,0.8538386396648902,0.8538386396648902,0.0,0.0,0.0,80.8677033082969
2024-05-10,80.03533011379686,74.1268202487593,88.06434410683742,80.03533011379686,80.03533011379686,1.0726011425068076,1.0726011425068076,1.0726011425068076,0.0915889944582742,0.0915889944582742,0.0915889944582742,0.9810121480485336,0.9810121480485336,0.9810121480485336,0.0,0.0,0.0,81.10793125630367
2024-05-11,80.02608393204297,74.17904574078163,88.10675390573692,80.02608393204297,80.02608393204297,1.2027708523657232,1.2027708523657232,1.2027708523657232,0.08630496377685005,0.08630496377685005,0.08630496377685005,1.1164658885888732,1.1164658885888732,1.1164658885888732,0.0,0.0,0.0,81.22885478440868
2024-05-12,80.01683775028906,74.50170140230152,88.61563125838391,80.01683775028906,80.01683775028906,1.338524198890319,1.338524198890319,1.338524198890319,0.08087239363817242,0.08087239363817242,0.08087239363817242,1.2576518052521466,1.2576518052521466,1.2576518052521466,0.0,0.0,0.0,81.35536194917938
2024-05-13,80.00759156853516,74.59716721857775,88.48897929375003,80.00759156853516,80.00759156853516,1.3635973067315565,1.3635973067315565,1.3635973067315565,-0.03836621896338097,-0.03836621896338097,-0.03836621896338097,1.4019635256949377,1.4019635256949377,1.4019635256949377,0.0,0.0,0.0,81.37118887526672
2024-05-14,79.99834538678128,74.66289783827195,88.44437381826783,79.99834538678128,79.99834538678128,1.45821496892149,1.45821496892149,1.45821496892149,-0.08858993600897866,-0.08858993600897866,-0.08858993600897866,1.5468049049304686,1.5468049049304686,1.5468049049304686,0.0,0.0,0.0,81.45656035570278
2024-05-15,79.9890992050274,74.71260205854753,88.84267106466673,79.9890992050274,79.9890992050274,1.58855767776305,1.58855767776305,1.58855767776305,-0.10109856998213368,-0.10109856998213368,-0.10109856998213368,1.6896562477451835,1.6896562477451835,1.6896562477451835,0.0,0.0,0.0,81.57765688279045
2024-05-16,79.97985302327349,75.09396784798368,88.89288147741199,79.97985302327349,79.97985302327349,1.7974248518242555,1.7974248518242555,1.7974248518242555,-0.03071162691924622,-0.03071162691924622,-0.03071162691924622,1.8281364787435017,1.8281364787435017,1.8281364787435017,0.0,0.0,0.0,81.77727787509775
2024-05-17,79.9706068415196,74.84598875196765,88.80159153261552,79.9706068415196,79.9706068415196,2.0516486733348964,2.0516486733348964,2.0516486733348964,0.09158899445825922,0.09158899445825922,0.09158899445825922,1.9600596788766378,1.9600596788766378,1.9600596788766378,0.0,0.0,0.0,82.02225551485449
2024-05-18,79.9613606597657,75.23309447893622,89.14562975363467,79.9613606597657,79.9613606597657,2.1697895619694716,2.1697895619694716,2.1697895619694716,0.08630496377686343,0.08630496377686343,0.08630496377686343,2.083484598192608,2.083484598192608,2.083484598192608,0.0,0.0,0.0,82.13115022173517
2024-05-19,79.95211447801181,74.91207271584524,88.93004107498903,79.95211447801181,79.95211447801181,2.2776283739340957,2.2776283739340957,2.2776283739340957,0.08087239363811093,0.08087239363811093,0.08087239363811093,2.1967559802959844,2.1967559802959844,2.1967559802959844,0.0,0.0,0.0,82.2297428519459
2024-05-20,79.94286829625791,74.56176658610822,89.30891167274656,79.94286829625791,79.94286829625791,2.2601705687390274,2.2601705687390274,2.2601705687390274,-0.0383662189635203,-0.0383662189635203,-0.0383662189635203,2.298536787702548,2.298536787702548,2.298536787702548,0.0,0.0,0.0,82.20303886499694
2024-05-21,79.93362211450403,75.34053978469336,89.22494103492586,79.93362211450403,79.93362211450403,2.299240755311123,2.299240755311123,2.299240755311123,-0.08858993600890973,-0.08858993600890973,-0.08858993600890973,2.387830691320033,2.387830691320033,2.387830691320033,0.0,0.0,0.0,82.23286286981515
2024-05-22,79.92437593275014,75.24614413326451,89.19430775647368,79.92437593275014,79.92437593275014,2.3628959036341395,2.3628959036341395,2.3628959036341395,-0.10109856998224111,-0.10109856998224111,-0.10109856998224111,2.4639944736163804,2.4639944736163804,2.4639944736163804,0.0,0.0,0.0,82.28727183638428
2024-05-23,79.91512975099623,75.39799763703714,89.23798846282187,79.91512975099623,79.91512975099623,2.49602865841912,2.49602865841912,2.49602865841912,-0.03071162691906743,-0.03071162691906743,-0.03071162691906743,2.5267402853381875,2.5267402853381875,2.5267402853381875,0.0,0.0,0.0,82.41115840941535
2024-05-24,79.90588356924233,75.1911129734445,89.95127739532344,79.90588356924233,79.90588356924233,2.6677169761023083,2.6677169761023083,2.6677169761023083,0.09158899445842107,0.09158899445842107,0.09158899445842107,2.576127981643887,2.576127981643887,2.576127981643887,0.0,0.0,0.0,82.57360054534465
2024-05-25,79.89663738748845,75.43698742702584,89.61994741201126,79.89663738748845,79.89663738748845,2.6988530009460296,2.6988530009460296,2.6988530009460296,0.08630496377682056,0.08630496377682056,0.08630496377682056,2.612548037169209,2.612548037169209,2.612548037169209,0.0,0.0,0.0,82.59549038843448
2024-05-26,79.88739120573456,75.05511754193498,89.15776207027157,79.88739120573456,79.88739120573456,2.7175681869314388,2.7175681869314388,2.7175681869314388,0.08087239363834081,0.08087239363834081,0.08087239363834081,2.636695793293098,2.636695793293098,2.636695793293098,0.0,0.0,0.0,82.604959392666
2024-05-27,79.87814502398066,75.21093931190924,89.31818935197899,79.87814502398066,79.87814502398066,2.611171798883145,2.611171798883145,2.611171798883145,-0.03836621896320508,-0.03836621896320508,-0.03836621896320508,2.6495380178463503,2.6495380178463503,2.6495380178463503,0.0,0.0,0.0,82.48931682286381
2024-05-28,79.86889884222677,75.55315297425122,89.27932311620009,79.86889884222677,79.86889884222677,2.5636830156595596,2.5636830156595596,2.5636830156595596,-0.08858993600884081,-0.08858993600884081,-0.08858993600884081,2.6522729516684,2.6522729516684,2.6522729516684,0.0,0.0,0.0,82.43258185788633
2024-05-29,79.85965266047286,75.30532792599107,89.96802014072627,79.85965266047286,79.85965266047286,2.545186602874134,2.545186602874134,2.545186602874134,-0.10109856998232411,-0.10109856998232411,-0.10109856998232411,2.646285172856458,2.646285172856458,2.646285172856458,0.0,0.0,0.0,82.404839263347
2024-05-30,79.85040647871898,75.57160929731445,89.63700620927838,79.85040647871898,79.85040647871898,2.6023850974917706,2.6023850974917706,2.6023850974917706,-0.030711626919019845,-0.030711626919019845,-0.030711626919019845,2.633096724410791,2.633096724410791,2.633096724410791,0.0,0.0,0.0,82.45279157621076
2024-05-31,79.84116029696509,75.8717397019893,88.97947360486539,79.84116029696509,79.84116029696509,2.7059050162068483,2.7059050162068483,2.7059050162068483,0.09158899445840608,0.09158899445840608,0.09158899445840608,2.6143160217484422,2.6143160217484422,2.6143160217484422,0.0,0.0,0.0,82.54706531317193
